id,run_id,prediction_text,probability,confidence,horizon,window_opens,window_closes,source_question,raw_answer,lens,created_at
686a654a3539,d825e1939be9,"The IDF continues limited, high-intensity localized ground maneuvers in Southern Lebanon to secure the Litani River buffer.",0.85,High,24h,2026-03-24,2026-03-25T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
17b6e84fae4b,d825e1939be9,Iranian-aligned proxies in Iraq and Syria will launch one or more retaliatory rocket/drone salvos targeting US outposts.,0.7,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
2bbc65e2a89d,d825e1939be9,The US-announced pause on Iranian energy-sector strikes will be effectively discarded due to continued Iranian ballistic fire on Israel.,0.65,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
65cd0aadee7c,d825e1939be9,"The Lebanese transition period for the departure of the Iranian Ambassador remains in crisis, with the risk of severing formal diplomatic ties entirely.",0.8,High,1w,2026-03-24,2026-03-31T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
41dbfe02889e,d825e1939be9,Israel will maintain a degraded but persistent aerial interdiction campaign against IRGC resupply lines in Syria.,0.9,High,1m,2026-03-24,2026-04-23T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
5e6eb2217140,d825e1939be9,"Iran will adopt a 'war of attrition' posture, focusing on mining or remote disruption of regional commercial maritime traffic.",0.6,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
ad4ba8e6206d,d825e1939be9,The Israel-Lebanon border area remains a militarized exclusion zone administered by the IDF or a foreign coalition.,0.75,Medium,1y,2026-03-24,2027-03-24T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
5b9f37d75b18,d825e1939be9,Iran recalibrates its nuclear program to be more deeply dispersed and underground following the destruction of surface-level production facilitates.,0.85,High,1y,2026-03-24,2027-03-24T00:00:00,,,neutral,2026-03-24T00:00:00+00:00
5068fefa17b7,d825e1939be9,"Iran launches a missile salvo targeting Israeli military bases in the Negev, causing 5-10 casualties.",0.75,High,24h,2026-03-24,2026-03-25T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
7faa4024e6c4,d825e1939be9,"IDF conducts airstrikes on IRGC drone production sites in Isfahan, destroying 20-30% of remaining capacity.",0.85,High,24h,2026-03-24,2026-03-25T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
b7a9e2303651,d825e1939be9,"Hezbollah fires 100+ rockets into northern Israel, prompting IDF ground advances beyond Litani River.",0.65,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
0838d9e79cfc,d825e1939be9,"Trump issues public ultimatum to Iran via Truth Social, demanding verification of enrichment halt or resuming energy strikes.",0.55,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
5a5e3d4f670d,d825e1939be9,"U.S. launches Tomahawk strikes on Abadan oil refinery and Kharg Island terminal, spiking global oil to $150/barrel.",0.8,High,1w,2026-03-24,2026-03-31T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
6fbc4297bb1b,d825e1939be9,"Israel seizes buffer zone in southern Lebanon up to Awali River, clashing with Hezbollah regulars.",0.7,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
6e77f8e4ac6b,d825e1939be9,Houthis sink a commercial tanker in Bab el-Mandeb using anti-ship ballistic missile.,0.75,High,1w,2026-03-24,2026-03-31T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
34edf4732251,d825e1939be9,Iranian Parliament passes law authorizing Strait of Hormuz partial closure to 'enemy' shipping.,0.6,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
ceaca503ef1d,d825e1939be9,"Israel strikes Natanz and Fordow enrichment facilities, setting back Iran's program by 2-3 years.",0.65,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
4b7929410d72,d825e1939be9,"PMF and Kataib Hezbollah overrun Al Asad base in Iraq, killing 50+ U.S. troops.",0.55,Low,1m,2026-03-24,2026-04-23T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
df7fa3416ecd,d825e1939be9,"Hezbollah unleashes 10,000+ rocket barrage, overwhelming Iron Dome and causing 500+ Israeli civilian casualties.",0.7,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
cbe7f5331fd6,d825e1939be9,"China and Russia veto UNSC ceasefire, supplying Iran with S-400 systems.",0.85,High,1m,2026-03-24,2026-04-23T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
788de1970d1f,d825e1939be9,"Iran achieves weapons-grade uranium enrichment breakout at Arak, prompting Israeli nuclear preemption.",0.45,Low,1y,2026-03-24,2027-03-24T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
90dede5b0dda,d825e1939be9,"U.S.-led coalition topples Khamenei regime, but IRGC civil war fragments control of missiles.",0.35,Low,1y,2026-03-24,2027-03-24T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
ca0c6ac3fc0a,d825e1939be9,"Hezbollah collapses southern Lebanon command, enabling Israeli annexation of security zone.",0.6,Medium,1y,2026-03-24,2027-03-24T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
5020767e7950,d825e1939be9,"Houthis and IRGC mine Strait of Hormuz, halting 50% global oil transit for months.",0.75,High,1y,2026-03-24,2027-03-24T00:00:00,,,pessimistic,2026-03-24T00:00:00+00:00
6a71e6b268fd,d825e1939be9,The IRGC will maintain a temporary operational lull in direct ballistic missile launches from Iranian soil to provide space for backchannel negotiations.,0.675,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
b5c7165bdbad,d825e1939be9,"Israel will continue limited defensive targeting against Hezbollah positions in Southern Lebanon, distinguishing these from the wider Iran-focused campaign.",0.8,High,24h,2026-03-24,2026-03-25T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
dcdfcc9d7da2,d825e1939be9,"A preliminary 'security understanding' will be reached between the US and Iran, involving the verified cessation of higher-level uranium enrichment.",0.55,Low,1w,2026-03-24,2026-03-31T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
4e671c97e4a4,d825e1939be9,"Israel will signal willingness to accept a phased pause in strikes, contingent upon clear evidence of the withdrawal of IRGC assets from the Syrian-Lebanese border corridor.",0.6,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
